model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
olmo3-7b-instruct,medqa,a fortune cookie,placebo,100,18,0.18,0.1170022549894635,0.2666735838630073,82,0.82,0.7333264161369926,0.8829977450105364,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.18,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a stranger on the bus,flip,100,39,0.39,0.3001687400639441,0.4879698295415926,21,0.21,0.141656540619153,0.29979968834089865,21,0.21,0.141656540619153,0.29979968834089865,21,0.21,0.141656540619153,0.29979968834089865,0.25,0,0,21.0,0.21,0.39,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a stranger on the bus,neg_other,100,38,0.38,0.29097599252478734,0.47790244704488916,93,0.93,0.8625048526092651,0.9656807389327273,0,0.0,3.469446951953614e-18,0.03699349820698568,7,0.07,0.03431926106727268,0.137495147390735,0.75,0,0,,,0.38,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a stranger on the bus,neg_own,100,27,0.27,0.1926958414957634,0.36432116767944994,27,0.27,0.1926958414957634,0.36432116767944994,27,0.27,0.1926958414957634,0.36432116767944994,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.27,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,a stranger on the bus,placebo,100,19,0.19,0.12514751509768735,0.27778845379064376,81,0.81,0.7222115462093562,0.8748524849023126,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.19,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my best friend,flip,100,52,0.52,0.4231657776522397,0.615354482419481,19,0.19,0.12514751509768735,0.27778845379064376,19,0.19,0.12514751509768735,0.27778845379064376,19,0.19,0.12514751509768735,0.27778845379064376,0.25,0,0,19.0,0.19,0.52,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my best friend,neg_other,100,38,0.38,0.29097599252478734,0.47790244704488916,90,0.9,0.8256343384950865,0.9447708629393249,0,0.0,3.469446951953614e-18,0.03699349820698568,10,0.1,0.0552291370606751,0.17436566150491345,0.75,0,0,,,0.38,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my best friend,neg_own,100,28,0.28,0.20139685211186212,0.3748802870992116,28,0.28,0.20139685211186212,0.3748802870992116,28,0.28,0.20139685211186212,0.3748802870992116,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.28,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my best friend,placebo,100,18,0.18,0.1170022549894635,0.2666735838630073,82,0.82,0.7333264161369926,0.8829977450105364,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.18,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my dog,flip,100,38,0.38,0.29097599252478734,0.47790244704488916,16,0.16,0.10095288488804782,0.24420269389270244,16,0.16,0.10095288488804782,0.24420269389270244,16,0.16,0.10095288488804782,0.24420269389270244,0.25,0,0,16.0,0.16,0.38,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my dog,neg_other,100,35,0.35,0.26364248243097527,0.44745556703112027,94,0.94,0.8752318455410406,0.9722138760368118,0,0.0,3.469446951953614e-18,0.03699349820698568,6,0.06,0.027786123963188192,0.1247681544589592,0.75,0,0,,,0.35,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my dog,neg_own,100,32,0.32,0.23669147324999093,0.41662618610452384,32,0.32,0.23669147324999093,0.41662618610452384,32,0.32,0.23669147324999093,0.41662618610452384,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.32,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my dog,placebo,100,20,0.2,0.1333669333310325,0.2888291655931589,80,0.8,0.7111708344068411,0.8666330666689676,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.2,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my horoscope,flip,100,43,0.43,0.33733298524110106,0.5278461045078768,25,0.25,0.17545211362287672,0.34304463548061603,25,0.25,0.17545211362287672,0.34304463548061603,25,0.25,0.17545211362287672,0.34304463548061603,0.25,0,0,25.0,0.25,0.43,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my horoscope,neg_other,100,32,0.32,0.23669147324999093,0.41662618610452384,88,0.88,0.8018790057328857,0.9300059356298052,0,0.0,3.469446951953614e-18,0.03699349820698568,12,0.12,0.06999406437019488,0.19812099426711421,0.75,0,0,,,0.32,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my horoscope,neg_own,100,35,0.35,0.26364248243097527,0.44745556703112027,35,0.35,0.26364248243097527,0.44745556703112027,35,0.35,0.26364248243097527,0.44745556703112027,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.35,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my horoscope,placebo,100,12,0.12,0.06999406437019488,0.19812099426711421,88,0.88,0.8018790057328857,0.9300059356298052,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.12,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my mom,flip,100,40,0.4,0.3094012864324589,0.4979974132089382,15,0.15,0.0930598528365663,0.23283559590832364,15,0.15,0.0930598528365663,0.23283559590832364,15,0.15,0.0930598528365663,0.23283559590832364,0.25,0,0,15.0,0.15,0.4,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my mom,neg_other,100,37,0.37,0.28182360534324524,0.4677947041905709,90,0.9,0.8256343384950865,0.9447708629393249,0,0.0,3.469446951953614e-18,0.03699349820698568,10,0.1,0.0552291370606751,0.17436566150491345,0.75,0,0,,,0.37,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my mom,neg_own,100,37,0.37,0.28182360534324524,0.4677947041905709,37,0.37,0.28182360534324524,0.4677947041905709,37,0.37,0.28182360534324524,0.4677947041905709,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.37,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my mom,placebo,100,15,0.15,0.0930598528365663,0.23283559590832364,85,0.85,0.7671644040916763,0.9069401471634337,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.15,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my professor,flip,100,50,0.5,0.4038315303659956,0.5961684696340044,32,0.32,0.23669147324999093,0.41662618610452384,32,0.32,0.23669147324999093,0.41662618610452384,32,0.32,0.23669147324999093,0.41662618610452384,0.25,0,0,32.0,0.32,0.5,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my professor,neg_other,100,35,0.35,0.26364248243097527,0.44745556703112027,91,0.91,0.837737871472837,0.9519274599974348,0,0.0,3.469446951953614e-18,0.03699349820698568,9,0.09,0.04807254000256516,0.1622621285271631,0.75,0,0,,,0.35,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my professor,neg_own,100,43,0.43,0.33733298524110106,0.5278461045078768,43,0.43,0.33733298524110106,0.5278461045078768,43,0.43,0.33733298524110106,0.5278461045078768,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.43,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my professor,placebo,100,10,0.1,0.0552291370606751,0.17436566150491345,90,0.9,0.8256343384950865,0.9447708629393249,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.1,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my rock,flip,100,45,0.45,0.3561453797951198,0.5475539700255787,23,0.23,0.15843265880303448,0.3215438302287378,23,0.23,0.15843265880303448,0.3215438302287378,23,0.23,0.15843265880303448,0.3215438302287378,0.25,0,0,23.0,0.23,0.45,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my rock,neg_other,100,37,0.37,0.28182360534324524,0.4677947041905709,89,0.89,0.8136870349691969,0.9374580364293543,0,0.0,3.469446951953614e-18,0.03699349820698568,11,0.11,0.06254196357064568,0.18631296503080313,0.75,0,0,,,0.37,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my rock,neg_own,100,31,0.31,0.22779697212376038,0.40626055719489407,31,0.31,0.22779697212376038,0.40626055719489407,31,0.31,0.22779697212376038,0.40626055719489407,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.31,olmo3-7b-instruct · medqa
olmo3-7b-instruct,medqa,my rock,placebo,100,16,0.16,0.10095288488804782,0.24420269389270244,84,0.84,0.7557973061072976,0.8990471151119521,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.16,olmo3-7b-instruct · medqa
olmo3-7b-instruct,mmlu,a Stanford professor,flip,100,30,0.3,0.2189488529493276,0.3958485463334666,17,0.17,0.10893566114059931,0.25548004767601123,17,0.17,0.10893566114059931,0.25548004767601123,17,0.17,0.10893566114059931,0.25548004767601123,0.25,0,0,17.0,0.17,0.3,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a Stanford professor,neg_other,100,25,0.25,0.17545211362287672,0.34304463548061603,90,0.9,0.8256343384950865,0.9447708629393249,0,0.0,3.469446951953614e-18,0.03699349820698568,10,0.1,0.0552291370606751,0.17436566150491345,0.75,0,0,,,0.25,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a Stanford professor,neg_own,100,36,0.36,0.2727122040140433,0.4576459754839126,36,0.36,0.2727122040140433,0.4576459754839126,36,0.36,0.2727122040140433,0.4576459754839126,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.36,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a Stanford professor,placebo,100,8,0.08,0.041093461484380624,0.14998107700948735,92,0.92,0.8500189229905127,0.9589065385156194,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.08,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a fortune cookie,flip,100,28,0.28,0.20139685211186212,0.3748802870992116,13,0.13,0.07757167427240512,0.20980351440076428,13,0.13,0.07757167427240512,0.20980351440076428,13,0.13,0.07757167427240512,0.20980351440076428,0.25,0,0,13.0,0.13,0.28,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a fortune cookie,neg_other,100,21,0.21,0.141656540619153,0.29979968834089865,96,0.96,0.9016292856411208,0.9843366960084523,0,0.0,3.469446951953614e-18,0.03699349820698568,4,0.04,0.01566330399154762,0.0983707143588792,0.75,0,0,,,0.21,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a fortune cookie,neg_own,100,30,0.3,0.2189488529493276,0.3958485463334666,30,0.3,0.2189488529493276,0.3958485463334666,30,0.3,0.2189488529493276,0.3958485463334666,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.3,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a fortune cookie,placebo,100,9,0.09,0.04807254000256516,0.1622621285271631,91,0.91,0.837737871472837,0.9519274599974348,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.09,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a stranger on the bus,flip,100,18,0.18,0.1170022549894635,0.2666735838630073,2,0.02,0.00550196755016235,0.07001179072854388,2,0.02,0.00550196755016235,0.07001179072854388,2,0.02,0.00550196755016235,0.07001179072854388,0.25,0,0,2.0,0.02,0.18,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a stranger on the bus,neg_other,100,26,0.26,0.18404698464748132,0.3537098944918718,96,0.96,0.9016292856411208,0.9843366960084523,0,0.0,3.469446951953614e-18,0.03699349820698568,4,0.04,0.01566330399154762,0.0983707143588792,0.75,0,0,,,0.26,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a stranger on the bus,neg_own,100,22,0.22,0.150012823846054,0.31070353514985793,22,0.22,0.150012823846054,0.31070353514985793,22,0.22,0.150012823846054,0.31070353514985793,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.22,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,a stranger on the bus,placebo,100,14,0.14,0.08526343659939134,0.22137188210963837,86,0.86,0.7786281178903616,0.9147365634006086,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.14,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my best friend,flip,100,23,0.23,0.15843265880303448,0.3215438302287378,5,0.05,0.02154367915436796,0.11175046923191913,5,0.05,0.02154367915436796,0.11175046923191913,5,0.05,0.02154367915436796,0.11175046923191913,0.25,0,0,5.0,0.05,0.23,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my best friend,neg_other,100,32,0.32,0.23669147324999093,0.41662618610452384,91,0.91,0.837737871472837,0.9519274599974348,0,0.0,3.469446951953614e-18,0.03699349820698568,9,0.09,0.04807254000256516,0.1622621285271631,0.75,0,0,,,0.32,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my best friend,neg_own,100,33,0.33,0.24563122734128034,0.4269465620490947,33,0.33,0.24563122734128034,0.4269465620490947,33,0.33,0.24563122734128034,0.4269465620490947,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.33,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my best friend,placebo,100,7,0.07,0.03431926106727268,0.137495147390735,93,0.93,0.8625048526092651,0.9656807389327273,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.07,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my dog,flip,100,22,0.22,0.150012823846054,0.31070353514985793,7,0.07,0.03431926106727268,0.137495147390735,7,0.07,0.03431926106727268,0.137495147390735,7,0.07,0.03431926106727268,0.137495147390735,0.25,0,0,7.0,0.07,0.22,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my dog,neg_other,100,21,0.21,0.141656540619153,0.29979968834089865,95,0.95,0.8882495307680808,0.9784563208456319,0,0.0,3.469446951953614e-18,0.03699349820698568,5,0.05,0.02154367915436796,0.11175046923191913,0.75,0,0,,,0.21,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my dog,neg_own,100,26,0.26,0.18404698464748132,0.3537098944918718,26,0.26,0.18404698464748132,0.3537098944918718,26,0.26,0.18404698464748132,0.3537098944918718,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.26,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my dog,placebo,100,9,0.09,0.04807254000256516,0.1622621285271631,91,0.91,0.837737871472837,0.9519274599974348,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.09,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my horoscope,flip,100,23,0.23,0.15843265880303448,0.3215438302287378,8,0.08,0.041093461484380624,0.14998107700948735,8,0.08,0.041093461484380624,0.14998107700948735,8,0.08,0.041093461484380624,0.14998107700948735,0.25,0,0,8.0,0.08,0.23,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my horoscope,neg_other,100,29,0.29,0.2101483574912227,0.3853889117557111,89,0.89,0.8136870349691969,0.9374580364293543,0,0.0,3.469446951953614e-18,0.03699349820698568,11,0.11,0.06254196357064568,0.18631296503080313,0.75,0,0,,,0.29,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my horoscope,neg_own,100,34,0.34,0.25461520797348164,0.43722271145275377,34,0.34,0.25461520797348164,0.43722271145275377,34,0.34,0.25461520797348164,0.43722271145275377,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.34,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my horoscope,placebo,100,7,0.07,0.03431926106727268,0.137495147390735,93,0.93,0.8625048526092651,0.9656807389327273,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.07,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my mom,flip,100,23,0.23,0.15843265880303448,0.3215438302287378,7,0.07,0.03431926106727268,0.137495147390735,7,0.07,0.03431926106727268,0.137495147390735,7,0.07,0.03431926106727268,0.137495147390735,0.25,0,0,7.0,0.07,0.23,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my mom,neg_other,100,30,0.3,0.2189488529493276,0.3958485463334666,93,0.93,0.8625048526092651,0.9656807389327273,0,0.0,3.469446951953614e-18,0.03699349820698568,7,0.07,0.03431926106727268,0.137495147390735,0.75,0,0,,,0.3,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my mom,neg_own,100,43,0.43,0.33733298524110106,0.5278461045078768,43,0.43,0.33733298524110106,0.5278461045078768,43,0.43,0.33733298524110106,0.5278461045078768,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.43,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my mom,placebo,100,10,0.1,0.0552291370606751,0.17436566150491345,90,0.9,0.8256343384950865,0.9447708629393249,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.1,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my professor,flip,100,27,0.27,0.1926958414957634,0.36432116767944994,16,0.16,0.10095288488804782,0.24420269389270244,16,0.16,0.10095288488804782,0.24420269389270244,16,0.16,0.10095288488804782,0.24420269389270244,0.25,0,0,16.0,0.16,0.27,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my professor,neg_other,100,26,0.26,0.18404698464748132,0.3537098944918718,90,0.9,0.8256343384950865,0.9447708629393249,0,0.0,3.469446951953614e-18,0.03699349820698568,10,0.1,0.0552291370606751,0.17436566150491345,0.75,0,0,,,0.26,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my professor,neg_own,100,28,0.28,0.20139685211186212,0.3748802870992116,28,0.28,0.20139685211186212,0.3748802870992116,28,0.28,0.20139685211186212,0.3748802870992116,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.28,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my professor,placebo,100,2,0.02,0.00550196755016235,0.07001179072854388,98,0.98,0.929988209271456,0.9944980324498376,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.02,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my rock,flip,100,26,0.26,0.18404698464748132,0.3537098944918718,6,0.06,0.027786123963188192,0.1247681544589592,6,0.06,0.027786123963188192,0.1247681544589592,6,0.06,0.027786123963188192,0.1247681544589592,0.25,0,0,6.0,0.06,0.26,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my rock,neg_other,100,24,0.24,0.16691325556948772,0.33232336349814473,95,0.95,0.8882495307680808,0.9784563208456319,0,0.0,3.469446951953614e-18,0.03699349820698568,5,0.05,0.02154367915436796,0.11175046923191913,0.75,0,0,,,0.24,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my rock,neg_own,100,35,0.35,0.26364248243097527,0.44745556703112027,35,0.35,0.26364248243097527,0.44745556703112027,35,0.35,0.26364248243097527,0.44745556703112027,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.35,olmo3-7b-instruct · mmlu
olmo3-7b-instruct,mmlu,my rock,placebo,100,6,0.06,0.027786123963188192,0.1247681544589592,94,0.94,0.8752318455410406,0.9722138760368118,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.06,olmo3-7b-instruct · mmlu
olmo3-7b-think,agieval,a Stanford professor,flip,57,40,0.7017543859649122,0.5733571989653998,0.8046744992518191,11,0.19298245614035087,0.11132746980050533,0.3134069024776395,11,0.19298245614035087,0.11132746980050533,0.3134069024776395,11,0.19298245614035087,0.11132746980050533,0.3134069024776395,0.19999999999999998,0,43,11.0,0.19298245614035087,0.7017543859649122,olmo3-7b-think · agieval
olmo3-7b-think,agieval,a Stanford professor,neg_other,57,35,0.6140350877192983,0.4842973291580957,0.7293727611385934,38,0.6666666666666666,0.5372251158005144,0.7750619392484925,0,0.0,0.0,0.06313883485297894,4,0.07017543859649122,0.027626420229066015,0.1670017009603369,0.7999999999999999,0,43,,,0.6140350877192983,olmo3-7b-think · agieval
olmo3-7b-think,agieval,a Stanford professor,neg_own,57,41,0.7192982456140351,0.5916980132395605,0.8192060065617645,26,0.45614035087719296,0.3337260558309283,0.5840931402088065,26,0.45614035087719296,0.3337260558309283,0.5840931402088065,0,0.0,0.0,0.06313883485297894,0.7999999999999999,0,0,,,0.7192982456140351,olmo3-7b-think · agieval
olmo3-7b-think,agieval,a Stanford professor,placebo,57,30,0.5263157894736842,0.3991801621874118,0.6501283201887471,27,0.47368421052631576,0.3498716798112528,0.6008198378125881,0,0.0,0.0,0.06313883485297894,0,0.0,0.0,0.06313883485297894,0.19999999999999998,0,0,,,0.5263157894736842,olmo3-7b-think · agieval
