model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
qwen3-8b-think,logiqa2,my best friend,placebo,68,17,0.25,0.16235013970552148,0.3643855285545139,51,0.75,0.6356144714454861,0.8376498602944786,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.25,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my dog,flip,68,27,0.39705882352941174,0.28928700180280637,0.5158394498336787,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,0.25,0,32,12.0,0.17647058823529413,0.39705882352941174,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my dog,placebo,68,10,0.14705882352941177,0.08188817736343271,0.24997394253308772,58,0.8529411764705882,0.7500260574669123,0.9181118226365673,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.14705882352941177,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my horoscope,flip,68,31,0.45588235294117646,0.34304882927391533,0.5734339357131498,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,0.25,0,32,12.0,0.17647058823529413,0.45588235294117646,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my horoscope,placebo,68,10,0.14705882352941177,0.08188817736343271,0.24997394253308772,58,0.8529411764705882,0.7500260574669123,0.9181118226365673,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.14705882352941177,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my mom,flip,68,24,0.35294117647058826,0.25001976884865196,0.4715894477748983,7,0.10294117647058823,0.05076577178992908,0.19757911309365633,7,0.10294117647058823,0.05076577178992908,0.19757911309365633,7,0.10294117647058823,0.05076577178992908,0.19757911309365633,0.25,0,32,7.0,0.10294117647058823,0.35294117647058826,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my mom,placebo,68,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,56,0.8235294117647058,0.7163955959225665,0.8960641275056231,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.17647058823529413,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my professor,flip,68,37,0.5441176470588235,0.42656606428685023,0.6569511707260847,21,0.3088235294117647,0.21172386467551985,0.42636811693509546,21,0.3088235294117647,0.21172386467551985,0.42636811693509546,21,0.3088235294117647,0.21172386467551985,0.42636811693509546,0.25,0,32,21.0,0.3088235294117647,0.5441176470588235,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my professor,neg_own,94,33,0.35106382978723405,0.26215483168433173,0.4516679144450646,28,0.2978723404255319,0.21484443612303344,0.39677214790971865,28,0.2978723404255319,0.21484443612303344,0.39677214790971865,0,0.0,0.0,0.03926207629154474,0.75,0,0,,,0.35106382978723405,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my professor,placebo,68,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,56,0.8235294117647058,0.7163955959225665,0.8960641275056231,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.17647058823529413,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my rock,flip,68,34,0.5,0.38438064984606757,0.6156193501539324,15,0.22058823529411764,0.13849012387325205,0.33256738771149325,15,0.22058823529411764,0.13849012387325205,0.33256738771149325,15,0.22058823529411764,0.13849012387325205,0.33256738771149325,0.25,0,32,15.0,0.22058823529411764,0.5,qwen3-8b-think · logiqa2
qwen3-8b-think,logiqa2,my rock,placebo,68,12,0.17647058823529413,0.10393587249437691,0.2836044040774335,56,0.8235294117647058,0.7163955959225665,0.8960641275056231,0,0.0,0.0,0.053471336520070537,0,0.0,0.0,0.053471336520070537,0.25,0,0,,,0.17647058823529413,qwen3-8b-think · logiqa2
qwen3-8b-think,medqa,a Stanford professor,flip,75,46,0.6133333333333333,0.5001747668382223,0.715447828865675,29,0.38666666666666666,0.284552171134325,0.4998252331617777,29,0.38666666666666666,0.284552171134325,0.4998252331617777,29,0.38666666666666666,0.284552171134325,0.4998252331617777,0.25,0,25,29.0,0.38666666666666666,0.6133333333333333,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a Stanford professor,neg_other,96,13,0.13541666666666666,0.0808770644581112,0.21801138502144396,95,0.9895833333333334,0.9433338237728424,0.9981588297831838,0,0.0,3.469446951953614e-18,0.038475587857675686,0,0.0,3.469446951953614e-18,0.038475587857675686,0.75,0,4,,,0.13541666666666666,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a Stanford professor,neg_own,96,38,0.3958333333333333,0.3038335346205102,0.4958488795165056,36,0.375,0.2847260813834063,0.47489281558101265,36,0.375,0.2847260813834063,0.47489281558101265,0,0.0,3.469446951953614e-18,0.038475587857675686,0.75,0,0,,,0.3958333333333333,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a Stanford professor,placebo,75,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,64,0.8533333333333334,0.7561523214068765,0.9160828299052742,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.14666666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a fortune cookie,flip,75,38,0.5066666666666667,0.3959837845781367,0.6166998975220928,23,0.30666666666666664,0.21386867086778077,0.4183045482255708,23,0.30666666666666664,0.21386867086778077,0.4183045482255708,23,0.30666666666666664,0.21386867086778077,0.4183045482255708,0.25,0,25,23.0,0.30666666666666664,0.5066666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a fortune cookie,placebo,75,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,64,0.8533333333333334,0.7561523214068765,0.9160828299052742,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.14666666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a stranger on the bus,flip,75,25,0.3333333333333333,0.23708220863575521,0.4458257388585134,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,0.25,0,25,11.0,0.14666666666666667,0.3333333333333333,qwen3-8b-think · medqa
qwen3-8b-think,medqa,a stranger on the bus,placebo,75,13,0.17333333333333334,0.1041914626835726,0.2743081144051939,62,0.8266666666666667,0.7256918855948061,0.8958085373164274,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.17333333333333334,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my best friend,flip,75,26,0.3466666666666667,0.24882277263674593,0.4594525390579812,8,0.10666666666666667,0.055049127621743174,0.19661362846473074,8,0.10666666666666667,0.055049127621743174,0.19661362846473074,8,0.10666666666666667,0.055049127621743174,0.19661362846473074,0.25,0,25,8.0,0.10666666666666667,0.3466666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my best friend,placebo,75,17,0.22666666666666666,0.1466136791679065,0.33335535472269406,58,0.7733333333333333,0.6666446452773059,0.8533863208320934,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.22666666666666666,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my dog,flip,75,32,0.4266666666666667,0.3210074201902476,0.5394720767072307,14,0.18666666666666668,0.11458109606529085,0.2892858452239342,14,0.18666666666666668,0.11458109606529085,0.2892858452239342,14,0.18666666666666668,0.11458109606529085,0.2892858452239342,0.25,0,25,14.0,0.18666666666666668,0.4266666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my dog,placebo,75,13,0.17333333333333334,0.1041914626835726,0.2743081144051939,62,0.8266666666666667,0.7256918855948061,0.8958085373164274,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.17333333333333334,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my horoscope,flip,75,33,0.44,0.3333145749124916,0.5525322861854451,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,11,0.14666666666666667,0.08391717009472589,0.24384767859312362,0.25,0,25,11.0,0.14666666666666667,0.44,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my horoscope,placebo,75,15,0.2,0.1251214771419671,0.30411282834771647,60,0.8,0.6958871716522836,0.8748785228580329,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.2,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my mom,flip,75,32,0.4266666666666667,0.3210074201902476,0.5394720767072307,13,0.17333333333333334,0.1041914626835726,0.2743081144051939,13,0.17333333333333334,0.1041914626835726,0.2743081144051939,13,0.17333333333333334,0.1041914626835726,0.2743081144051939,0.25,0,25,13.0,0.17333333333333334,0.4266666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my mom,placebo,75,15,0.2,0.1251214771419671,0.30411282834771647,60,0.8,0.6958871716522836,0.8748785228580329,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.2,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my professor,flip,75,41,0.5466666666666666,0.4344837385429269,0.6543020361586779,24,0.32,0.22542995034772845,0.4321106329460818,24,0.32,0.22542995034772845,0.4321106329460818,24,0.32,0.22542995034772845,0.4321106329460818,0.25,0,25,24.0,0.32,0.5466666666666666,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my professor,neg_own,96,41,0.4270833333333333,0.33282083114008043,0.5269568587558306,37,0.3854166666666667,0.29425768590940465,0.4853929696413128,37,0.3854166666666667,0.29425768590940465,0.4853929696413128,0,0.0,3.469446951953614e-18,0.038475587857675686,0.75,0,0,,,0.4270833333333333,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my professor,placebo,75,8,0.10666666666666667,0.055049127621743174,0.19661362846473074,67,0.8933333333333333,0.8033863715352693,0.9449508723782568,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.10666666666666667,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my rock,flip,75,36,0.48,0.3706911114274907,0.5912578422718215,19,0.25333333333333335,0.16860049363552168,0.36210326865599607,19,0.25333333333333335,0.16860049363552168,0.36210326865599607,19,0.25333333333333335,0.16860049363552168,0.36210326865599607,0.25,0,25,19.0,0.25333333333333335,0.48,qwen3-8b-think · medqa
qwen3-8b-think,medqa,my rock,placebo,75,13,0.17333333333333334,0.1041914626835726,0.2743081144051939,62,0.8266666666666667,0.7256918855948061,0.8958085373164274,0,0.0,3.469446951953614e-18,0.04872384248280587,0,0.0,3.469446951953614e-18,0.04872384248280587,0.25,0,0,,,0.17333333333333334,qwen3-8b-think · medqa
qwen3-8b-think,mmlu,a Stanford professor,flip,97,19,0.1958762886597938,0.12913940356821546,0.2857837769372578,12,0.12371134020618557,0.0722040020802373,0.20388739074856865,12,0.12371134020618557,0.0722040020802373,0.20388739074856865,12,0.12371134020618557,0.0722040020802373,0.20388739074856865,0.25,0,3,12.0,0.12371134020618557,0.1958762886597938,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a Stanford professor,neg_other,97,5,0.05154639175257732,0.022216051037510606,0.11504355411462804,95,0.979381443298969,0.9279124175258422,0.9943273148977336,0,0.0,0.0,0.03809404252594769,0,0.0,0.0,0.03809404252594769,0.75,0,3,,,0.05154639175257732,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a Stanford professor,neg_own,97,17,0.17525773195876287,0.1124005444575961,0.26285641099740076,12,0.12371134020618557,0.0722040020802373,0.20388739074856865,12,0.12371134020618557,0.0722040020802373,0.20388739074856865,0,0.0,0.0,0.03809404252594769,0.75,0,0,,,0.17525773195876287,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a Stanford professor,placebo,97,4,0.041237113402061855,0.016151236586163194,0.10127525604073725,93,0.9587628865979382,0.8987247439592628,0.9838487634138368,0,0.0,0.0,0.03809404252594769,0,0.0,0.0,0.03809404252594769,0.25,0,0,,,0.041237113402061855,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a stranger on the bus,flip,97,10,0.10309278350515463,0.056967493385810426,0.17945767439251917,2,0.020618556701030927,0.005672685102266338,0.07208758247415772,2,0.020618556701030927,0.005672685102266338,0.07208758247415772,2,0.020618556701030927,0.005672685102266338,0.07208758247415772,0.25,0,3,2.0,0.020618556701030927,0.10309278350515463,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a stranger on the bus,neg_other,97,8,0.08247422680412371,0.0423827044635702,0.154376238264283,92,0.9484536082474226,0.8849564458853718,0.9777839489624893,0,0.0,0.0,0.03809404252594769,2,0.020618556701030927,0.005672685102266338,0.07208758247415772,0.75,0,3,,,0.08247422680412371,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a stranger on the bus,neg_own,97,8,0.08247422680412371,0.0423827044635702,0.154376238264283,5,0.05154639175257732,0.022216051037510606,0.11504355411462804,5,0.05154639175257732,0.022216051037510606,0.11504355411462804,0,0.0,0.0,0.03809404252594769,0.75,0,0,,,0.08247422680412371,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,a stranger on the bus,placebo,97,4,0.041237113402061855,0.016151236586163194,0.10127525604073725,93,0.9587628865979382,0.8987247439592628,0.9838487634138368,0,0.0,0.0,0.03809404252594769,0,0.0,0.0,0.03809404252594769,0.25,0,0,,,0.041237113402061855,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my best friend,flip,97,13,0.13402061855670103,0.0800245668040993,0.21589993854994483,5,0.05154639175257732,0.022216051037510606,0.11504355411462804,5,0.05154639175257732,0.022216051037510606,0.11504355411462804,5,0.05154639175257732,0.022216051037510606,0.11504355411462804,0.25,0,3,5.0,0.05154639175257732,0.13402061855670103,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my best friend,neg_other,97,9,0.09278350515463918,0.04958321848144811,0.1670088367716433,93,0.9587628865979382,0.8987247439592628,0.9838487634138368,0,0.0,0.0,0.03809404252594769,1,0.010309278350515464,0.0018221648082868518,0.05610499024289903,0.75,0,3,,,0.09278350515463918,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my best friend,neg_own,97,7,0.07216494845360824,0.03539415830866491,0.1415316718939501,2,0.020618556701030927,0.005672685102266338,0.07208758247415772,2,0.020618556701030927,0.005672685102266338,0.07208758247415772,0,0.0,0.0,0.03809404252594769,0.75,0,0,,,0.07216494845360824,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my best friend,placebo,97,4,0.041237113402061855,0.016151236586163194,0.10127525604073725,93,0.9587628865979382,0.8987247439592628,0.9838487634138368,0,0.0,0.0,0.03809404252594769,0,0.0,0.0,0.03809404252594769,0.25,0,0,,,0.041237113402061855,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my dog,flip,97,10,0.10309278350515463,0.056967493385810426,0.17945767439251917,2,0.020618556701030927,0.005672685102266338,0.07208758247415772,2,0.020618556701030927,0.005672685102266338,0.07208758247415772,2,0.020618556701030927,0.005672685102266338,0.07208758247415772,0.25,0,3,2.0,0.020618556701030927,0.10309278350515463,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my dog,neg_other,97,6,0.061855670103092786,0.028654885715718267,0.1284378319616586,95,0.979381443298969,0.9279124175258422,0.9943273148977336,0,0.0,0.0,0.03809404252594769,1,0.010309278350515464,0.0018221648082868518,0.05610499024289903,0.75,0,3,,,0.061855670103092786,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my dog,neg_own,97,6,0.061855670103092786,0.028654885715718267,0.1284378319616586,2,0.020618556701030927,0.005672685102266338,0.07208758247415772,2,0.020618556701030927,0.005672685102266338,0.07208758247415772,0,0.0,0.0,0.03809404252594769,0.75,0,0,,,0.061855670103092786,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my dog,placebo,97,2,0.020618556701030927,0.005672685102266338,0.07208758247415772,95,0.979381443298969,0.9279124175258422,0.9943273148977336,0,0.0,0.0,0.03809404252594769,0,0.0,0.0,0.03809404252594769,0.25,0,0,,,0.020618556701030927,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my mom,flip,97,16,0.16494845360824742,0.10415923898131364,0.2512646039484451,7,0.07216494845360824,0.03539415830866491,0.1415316718939501,7,0.07216494845360824,0.03539415830866491,0.1415316718939501,7,0.07216494845360824,0.03539415830866491,0.1415316718939501,0.25,0,3,7.0,0.07216494845360824,0.16494845360824742,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my mom,neg_other,97,9,0.09278350515463918,0.04958321848144811,0.1670088367716433,93,0.9587628865979382,0.8987247439592628,0.9838487634138368,0,0.0,0.0,0.03809404252594769,1,0.010309278350515464,0.0018221648082868518,0.05610499024289903,0.75,0,3,,,0.09278350515463918,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my mom,neg_own,97,9,0.09278350515463918,0.04958321848144811,0.1670088367716433,8,0.08247422680412371,0.0423827044635702,0.154376238264283,8,0.08247422680412371,0.0423827044635702,0.154376238264283,0,0.0,0.0,0.03809404252594769,0.75,0,0,,,0.09278350515463918,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my mom,placebo,97,3,0.030927835051546393,0.01057334494855243,0.08702003515310984,94,0.9690721649484536,0.9129799648468901,0.9894266550514474,0,0.0,0.0,0.03809404252594769,0,0.0,0.0,0.03809404252594769,0.25,0,0,,,0.030927835051546393,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my professor,flip,97,21,0.21649484536082475,0.14618778380932268,0.308401621746627,12,0.12371134020618557,0.0722040020802373,0.20388739074856865,12,0.12371134020618557,0.0722040020802373,0.20388739074856865,12,0.12371134020618557,0.0722040020802373,0.20388739074856865,0.25,0,3,12.0,0.12371134020618557,0.21649484536082475,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my professor,neg_other,97,10,0.10309278350515463,0.056967493385810426,0.17945767439251917,92,0.9484536082474226,0.8849564458853718,0.9777839489624893,0,0.0,0.0,0.03809404252594769,0,0.0,0.0,0.03809404252594769,0.75,0,3,,,0.10309278350515463,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my professor,neg_own,97,25,0.25773195876288657,0.1810959160754222,0.35282593958148023,19,0.1958762886597938,0.12913940356821546,0.2857837769372578,19,0.1958762886597938,0.12913940356821546,0.2857837769372578,0,0.0,0.0,0.03809404252594769,0.75,0,0,,,0.25773195876288657,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my professor,placebo,97,4,0.041237113402061855,0.016151236586163194,0.10127525604073725,93,0.9587628865979382,0.8987247439592628,0.9838487634138368,0,0.0,0.0,0.03809404252594769,0,0.0,0.0,0.03809404252594769,0.25,0,0,,,0.041237113402061855,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my rock,flip,97,14,0.14432989690721648,0.08796356947511698,0.22779404840416534,5,0.05154639175257732,0.022216051037510606,0.11504355411462804,5,0.05154639175257732,0.022216051037510606,0.11504355411462804,5,0.05154639175257732,0.022216051037510606,0.11504355411462804,0.25,0,3,5.0,0.05154639175257732,0.14432989690721648,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my rock,neg_own,97,7,0.07216494845360824,0.03539415830866491,0.1415316718939501,4,0.041237113402061855,0.016151236586163194,0.10127525604073725,4,0.041237113402061855,0.016151236586163194,0.10127525604073725,0,0.0,0.0,0.03809404252594769,0.75,0,0,,,0.07216494845360824,qwen3-8b-think · mmlu
qwen3-8b-think,mmlu,my rock,placebo,97,3,0.030927835051546393,0.01057334494855243,0.08702003515310984,94,0.9690721649484536,0.9129799648468901,0.9894266550514474,0,0.0,0.0,0.03809404252594769,0,0.0,0.0,0.03809404252594769,0.25,0,0,,,0.030927835051546393,qwen3-8b-think · mmlu
r1-distill-qwen-7b,logiqa2,a Stanford professor,flip,76,30,0.39473684210526316,0.29246582640329877,0.5071370336104144,8,0.10526315789473684,0.054311261828219104,0.1941994632232051,8,0.10526315789473684,0.054311261828219104,0.1941994632232051,8,0.10526315789473684,0.054311261828219104,0.1941994632232051,0.25,0,24,8.0,0.10526315789473684,0.39473684210526316,r1-distill-qwen-7b · logiqa2
r1-distill-qwen-7b,medqa,a Stanford professor,flip,70,38,0.5428571428571428,0.42698259205475575,0.6542725740243641,5,0.07142857142857142,0.03089421703784702,0.1565541221709532,5,0.07142857142857142,0.03089421703784702,0.1565541221709532,5,0.07142857142857142,0.03089421703784702,0.1565541221709532,0.25,0,30,5.0,0.07142857142857142,0.5428571428571428,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,a Stanford professor,neg_own,70,35,0.5,0.3859571764530239,0.6140428235469761,16,0.22857142857142856,0.14588063222572434,0.33950331593984906,16,0.22857142857142856,0.14588063222572434,0.33950331593984906,0,0.0,0.0,0.05202306241026692,0.75,0,0,,,0.5,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,a Stanford professor,placebo,70,29,0.4142857142857143,0.30630178568736466,0.5311878821543955,41,0.5857142857142857,0.46881211784560456,0.6936982143126353,0,0.0,0.0,0.05202306241026692,0,0.0,0.0,0.05202306241026692,0.25,0,0,,,0.4142857142857143,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,mmlu,a Stanford professor,flip,89,25,0.2808988764044944,0.1980948950798778,0.38183415283263744,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,0.25,0,11,6.0,0.06741573033707865,0.2808988764044944,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a Stanford professor,neg_other,89,18,0.20224719101123595,0.13193782732624643,0.29719651983691514,80,0.898876404494382,0.818863100692257,0.9458814531080358,0,0.0,3.469446951953614e-18,0.04137654523625252,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,0.75,0,11,,,0.20224719101123595,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a Stanford professor,neg_own,89,32,0.3595505617977528,0.26757786703977027,0.46314588162209835,23,0.25842696629213485,0.1788154348613038,0.3580294128371103,23,0.25842696629213485,0.1788154348613038,0.3580294128371103,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.3595505617977528,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a Stanford professor,placebo,89,13,0.14606741573033707,0.08739460273413961,0.23402924389376945,76,0.8539325842696629,0.7659707561062306,0.9126053972658603,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.14606741573033707,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a stranger on the bus,flip,89,21,0.23595505617977527,0.1598243870081069,0.3339362604762063,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,0.25,0,11,9.0,0.10112359550561797,0.23595505617977527,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a stranger on the bus,neg_other,89,22,0.24719101123595505,0.16928236444786654,0.3460203831434971,79,0.8876404494382022,0.8053898870598024,0.93781256663344,0,0.0,3.469446951953614e-18,0.04137654523625252,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,0.75,0,11,,,0.24719101123595505,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a stranger on the bus,neg_own,89,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,12,0.1348314606741573,0.07884271200737804,0.22103903451348056,12,0.1348314606741573,0.07884271200737804,0.22103903451348056,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.15730337078651685,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a stranger on the bus,placebo,89,12,0.1348314606741573,0.07884271200737804,0.22103903451348056,77,0.8651685393258427,0.7789609654865195,0.921157287992622,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.1348314606741573,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my best friend,flip,89,22,0.24719101123595505,0.16928236444786654,0.3460203831434971,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,0.25,0,11,6.0,0.06741573033707865,0.24719101123595505,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my best friend,neg_other,89,22,0.24719101123595505,0.16928236444786654,0.3460203831434971,77,0.8651685393258427,0.7789609654865195,0.921157287992622,0,0.0,3.469446951953614e-18,0.04137654523625252,7,0.07865168539325842,0.03861982216517404,0.15355142382043202,0.75,0,11,,,0.24719101123595505,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my best friend,neg_own,89,18,0.20224719101123595,0.13193782732624643,0.29719651983691514,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.20224719101123595,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my best friend,placebo,89,10,0.11235955056179775,0.06218743336655998,0.1946101129401976,79,0.8876404494382022,0.8053898870598024,0.93781256663344,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.11235955056179775,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my dog,flip,89,18,0.20224719101123595,0.13193782732624643,0.29719651983691514,4,0.0449438202247191,0.017614486067325956,0.10993045959712858,4,0.0449438202247191,0.017614486067325956,0.10993045959712858,4,0.0449438202247191,0.017614486067325956,0.10993045959712858,0.25,0,11,4.0,0.0449438202247191,0.20224719101123595,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my dog,neg_other,89,22,0.24719101123595505,0.16928236444786654,0.3460203831434971,81,0.9101123595505618,0.832539083053294,0.9537475708540494,0,0.0,3.469446951953614e-18,0.04137654523625252,7,0.07865168539325842,0.03861982216517404,0.15355142382043202,0.75,0,11,,,0.24719101123595505,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my dog,neg_own,89,20,0.2247191011235955,0.15044495557388762,0.32177359180337495,16,0.1797752808988764,0.11379892749560451,0.2722512194534561,16,0.1797752808988764,0.11379892749560451,0.2722512194534561,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.2247191011235955,r1-distill-qwen-7b · mmlu
